Current,Voltage,Temperature,SOC,SOC_Estimate,x_hat1,x_hat2
15.089,4.20894,300,0.775081,0.786214,0.786136,-0.0356649
14.9645,4.08458,300,0.775235,0.786612,0.786369,-0.0359326
15.0551,4.17529,300,0.77539,0.786634,0.786766,-0.0368459
15.0099,4.13023,300,0.775544,0.78693,0.786789,-0.0362622
14.9573,4.07772,300,0.775698,0.787088,0.787084,-0.0367641
15.0391,4.15969,300,0.775853,0.787087,0.787241,-0.0367146
14.949,4.06968,300,0.776007,0.787336,0.787242,-0.0360476
15.0529,4.1738,300,0.776161,0.787311,0.787489,-0.0363626
15.015,4.13599,300,0.776316,0.787603,0.787466,-0.035608
15.0155,4.13666,300,0.77647,0.787778,0.787757,-0.0361001
15.1016,4.22289,300,0.776624,0.787954,0.787932,-0.0361295
14.9951,4.11651,300,0.776779,0.78839,0.78811,-0.0361665
14.9381,4.05962,300,0.776933,0.788501,0.788544,-0.0372114
15.0139,4.13556,300,0.777087,0.78844,0.788654,-0.0369686
14.8333,3.95509,300,0.777242,0.788612,0.788595,-0.0360649
15.095,4.21696,300,0.777396,0.788239,0.788764,-0.0360732
14.9474,4.06953,300,0.77755,0.788663,0.788395,-0.0339681
15.1365,4.25869,300,0.777705,0.788638,0.788817,-0.0349953
14.8873,4.00963,300,0.777859,0.789185,0.788794,-0.0342647
14.9643,4.08678,300,0.778013,0.788976,0.789338,-0.0357655
14.8873,4.00997,300,0.778168,0.789004,0.78913,-0.0342998
14.9867,4.10947,300,0.778322,0.788802,0.789157,-0.0337789
14.907,4.02989,300,0.778476,0.788905,0.788956,-0.0323751
15.0015,4.12456,300,0.77863,0.788769,0.789059,-0.0321754
14.7888,3.91197,300,0.778785,0.788922,0.788923,-0.0310508
15.1286,4.25191,300,0.778939,0.788433,0.789074,-0.0310605
15.0572,4.1807,300,0.779093,0.788978,0.788589,-0.0285902
14.8958,4.01938,300,0.779248,0.789302,0.789133,-0.0301704
15.0207,4.14448,300,0.779402,0.789137,0.789455,-0.0308618
14.8545,3.97835,300,0.779556,0.789353,0.789291,-0.029647
14.9253,4.0493,300,0.779711,0.789066,0.789506,-0.0299252
15.1465,4.27066,300,0.779865,0.789,0.78922,-0.0282529
15.1816,4.30589,300,0.780019,0.789603,0.789156,-0.0274665
14.8265,3.95096,300,0.780174,0.790306,0.789759,-0.0292913
15.0783,4.20288,300,0.780328,0.789928,0.790458,-0.0314584
14.8898,4.01451,300,0.780482,0.790319,0.790083,-0.0294194
15.0311,4.15592,300,0.780637,0.790137,0.790472,-0.0303768
14.8307,3.95566,300,0.780791,0.790386,0.790291,-0.0291085
15.2424,4.36755,300,0.780945,0.790029,0.790538,-0.0295211
15.0083,4.13358,300,0.7811,0.790921,0.790185,-0.0275962
14.9855,4.11084,300,0.781254,0.791096,0.791075,-0.0305259
14.9096,4.03507,300,0.781408,0.791201,0.79125,-0.0306344
15.0516,4.17719,300,0.781563,0.791078,0.791355,-0.0304702
14.8807,4.00652,300,0.781717,0.791388,0.791233,-0.029431
15.0552,4.18113,300,0.781871,0.791179,0.791541,-0.0300719
15.0974,4.22346,300,0.782026,0.791502,0.791333,-0.0287095
14.86,3.98623,300,0.78218,0.79195,0.791657,-0.0294215
15.1046,4.23089,300,0.782334,0.791676,0.792103,-0.0305946
14.7887,3.91515,300,0.782489,0.792148,0.791832,-0.028978
14.9152,4.04181,300,0.782643,0.791659,0.7923,-0.0302443
14.7324,3.85911,300,0.782797,0.791563,0.791813,-0.0278031
14.9999,4.12676,300,0.782951,0.790918,0.791714,-0.0269011
15.1848,4.31182,300,0.783106,0.791093,0.791072,-0.0239101
14.9242,4.05133,300,0.78326,0.791825,0.791249,-0.0241258
15.1316,4.25888,300,0.783414,0.791761,0.791978,-0.0264757
14.8928,4.02027,300,0.783569,0.792327,0.791917,-0.0257323
14.8392,3.96673,300,0.783723,0.792164,0.79248,-0.027413
14.9643,4.09195,300,0.783877,0.791844,0.792317,-0.026268
14.9347,4.06252,300,0.784032,0.791909,0.791998,-0.0245389
14.9568,4.08473,300,0.784186,0.791886,0.792063,-0.0243138
14.9046,4.03274,300,0.78434,0.791931,0.792039,-0.0237532
14.9667,4.09495,300,0.784495,0.79182,0.792084,-0.0234643
14.9873,4.11563,300,0.784649,0.7919,0.791974,-0.0225815
14.6536,3.78209,300,0.784803,0.792043,0.792054,-0.0224467
15.086,4.21465,300,0.784958,0.791177,0.792193,-0.0225436
15.001,4.12978,300,0.785112,0.791632,0.791333,-0.018781
14.9132,4.04213,300,0.785266,0.791825,0.791786,-0.0201467
15.0357,4.16472,300,0.785421,0.791753,0.791979,-0.0204822
15.1607,4.28988,300,0.785575,0.792052,0.791907,-0.0197935
15.1875,4.31682,300,0.785729,0.792726,0.792208,-0.0205507
14.853,3.98246,300,0.785884,0.793473,0.792882,-0.0227358
14.8475,3.97713,300,0.786038,0.7932,0.793626,-0.0251538
15.0595,4.18927,300,0.786192,0.792916,0.793352,-0.0236213
15.1057,4.23561,300,0.786347,0.793279,0.793071,-0.0220795
15.1624,4.29241,300,0.786501,0.793778,0.793435,-0.0230425
15.0849,4.215,300,0.786655,0.794443,0.793934,-0.024513
14.7518,3.8821,300,0.78681,0.794866,0.794598,-0.0265918
15.0017,4.13211,300,0.786964,0.794276,0.795018,-0.0276979
14.9477,4.07821,300,0.787118,0.794454,0.79443,-0.0249265
15.1264,4.25709,300,0.787272,0.794467,0.794607,-0.0251277
14.8796,4.01041,300,0.787427,0.795023,0.794622,-0.0247042
14.972,4.10299,300,0.787581,0.794825,0.795176,-0.026351
14.9622,4.09334,300,0.787735,0.794912,0.794979,-0.0250992
15.0052,4.13646,300,0.78789,0.79497,0.795066,-0.0249531
14.9566,4.088,300,0.788044,0.79516,0.795125,-0.0247002
15.2077,4.33919,300,0.788198,0.795201,0.795313,-0.0249495
14.9541,4.0857,300,0.788353,0.796003,0.795357,-0.0246391
15.1297,4.26152,300,0.788507,0.796028,0.796157,-0.0272254
15.1572,4.28915,300,0.788661,0.796586,0.796183,-0.0268135
14.9859,4.11792,300,0.788816,0.797222,0.796742,-0.0284396
15.0398,4.17197,300,0.78897,0.79733,0.797376,-0.0303258
15.0591,4.19142,300,0.789124,0.797603,0.797485,-0.0301823
15.0623,4.19472,300,0.789279,0.797933,0.797758,-0.0306639
14.9398,4.07239,300,0.789433,0.798269,0.798088,-0.0313522
15.0933,4.226,300,0.789587,0.798231,0.798423,-0.0320508
14.8659,3.99881,300,0.789742,0.798662,0.798386,-0.0313261
15.0059,4.13895,300,0.789896,0.798397,0.798815,-0.0323775
14.9118,4.04494,300,0.79005,0.798565,0.798552,-0.0307929
14.9542,4.0875,300,0.790205,0.798446,0.798718,-0.0308594
14.824,3.95742,300,0.790359,0.798459,0.798599,-0.0298462
15.0421,4.17568,300,0.790513,0.798079,0.798612,-0.0293458
15.121,4.25465,300,0.790668,0.79837,0.798234,-0.027377
15.0337,4.16754,300,0.790822,0.798898,0.798525,-0.0279691
14.9956,4.12951,300,0.790976,0.799155,0.799052,-0.0294419
15.127,4.26107,300,0.79113,0.799294,0.799309,-0.0298692
15.0246,4.15885,300,0.791285,0.799833,0.79945,-0.0298511
14.9971,4.13147,300,0.791439,0.800055,0.799988,-0.0313317
14.8524,3.98693,300,0.791593,0.800192,0.800209,-0.0315956
14.9278,4.06242,300,0.791748,0.799888,0.800345,-0.0315319
14.782,3.91679,300,0.791902,0.799821,0.800042,-0.0298216
15.0532,4.18816,300,0.792056,0.799313,0.799973,-0.0290189
14.8845,4.01951,300,0.792211,0.799641,0.799468,-0.026588
14.8607,3.99593,300,0.792365,0.799451,0.799794,-0.0273191
15.0656,4.20091,300,0.792519,0.799195,0.799604,-0.0261028
14.923,4.05846,300,0.792674,0.799567,0.79935,-0.0246607
15.0172,4.15279,300,0.792828,0.799502,0.799721,-0.0255926
15.0606,4.19629,300,0.792982,0.799727,0.799657,-0.0248745
14.9194,4.05522,300,0.793137,0.800082,0.799882,-0.025253
15.1361,4.2721,300,0.793291,0.800004,0.800235,-0.0261088
15.0962,4.23234,300,0.793445,0.800588,0.80016,-0.0253381
14.8117,3.948,300,0.7936,0.801045,0.800744,-0.0270565
14.8059,3.94227,300,0.793754,0.80063,0.801198,-0.0282578
15.0558,4.19237,300,0.793908,0.800206,0.800783,-0.0261869
14.9423,4.07901,300,0.794063,0.800551,0.800361,-0.024122
14.9392,4.07601,300,0.794217,0.800548,0.800705,-0.0249583
14.9027,4.03964,300,0.794371,0.800537,0.800702,-0.0244789
15.1645,4.30164,300,0.794526,0.800416,0.80069,-0.0239777
14.9117,4.04898,300,0.79468,0.801096,0.800572,-0.0230862
14.8413,3.97864,300,0.794834,0.800999,0.80125,-0.025188
15.074,4.21145,300,0.794989,0.80069,0.801152,-0.0243521
14.929,4.06662,300,0.795143,0.801096,0.800845,-0.0227502
14.9538,4.09158,300,0.795297,0.801057,0.80125,-0.0238338
14.8316,3.96954,300,0.795451,0.801095,0.801211,-0.0232399
15.0997,4.23777,300,0.795606,0.800763,0.801248,-0.0229419
15.0274,4.16562,300,0.79576,0.801253,0.800918,-0.0212768
14.9155,4.05379,300,0.795914,0.801518,0.801408,-0.0227014
14.9648,4.10329,300,0.796069,0.80144,0.801672,-0.0232586
15.0939,4.23253,300,0.796223,0.801515,0.801594,-0.0225314
15.1152,4.25395,300,0.796377,0.801984,0.801671,-0.0223907
14.9603,4.09916,300,0.796532,0.802512,0.802139,-0.0237182
15.0153,4.1543,300,0.796686,0.802563,0.802666,-0.0252403
14.946,4.08513,300,0.79684,0.802783,0.802718,-0.0249629
14.8811,4.02037,300,0.796995,0.802789,0.802936,-0.0253143
14.8227,3.96213,300,0.797149,0.8026,0.802943,-0.0248685
15.0874,4.22697,300,0.797303,0.802238,0.802753,-0.0237007
15.0744,4.21404,300,0.797458,0.802689,0.802393,-0.0219182
14.9146,4.05443,300,0.797612,0.803096,0.802844,-0.0231837
14.9414,4.08135,300,0.797766,0.803011,0.803249,-0.0242568
15.0168,4.15693,300,0.797921,0.803012,0.803165,-0.0234926
15.0731,4.21334,300,0.798075,0.803244,0.803166,-0.0230575
15.1503,4.29071,300,0.798229,0.803646,0.803399,-0.0234901
15.0183,4.15877,300,0.798384,0.804279,0.803801,-0.0245473
14.882,4.02261,300,0.798538,0.804502,0.804433,-0.0264387
15.1434,4.28415,300,0.798692,0.804308,0.804655,-0.0267762
15.0517,4.19261,300,0.798847,0.804916,0.804464,-0.0255755
14.9835,4.12452,300,0.799001,0.805238,0.805071,-0.0273553
15.1158,4.25695,300,0.799155,0.805348,0.805392,-0.028044
14.9723,4.11357,300,0.799309,0.805863,0.805504,-0.0279473
14.9268,4.06827,300,0.799464,0.805935,0.806017,-0.0293373
15.0054,4.14704,300,0.799618,0.805868,0.806088,-0.0290675
15.0124,4.15414,300,0.799773,0.806045,0.806022,-0.0282981
15.0329,4.17474,300,0.799927,0.806242,0.806199,-0.0284365
15.0073,4.14932,300,0.800081,0.806501,0.806397,-0.0286494
15.1649,4.307,300,0.800235,0.80668,0.806655,-0.0290841
14.9466,4.08891,300,0.80039,0.807341,0.806836,-0.0292238
14.9578,4.10019,300,0.800544,0.807326,0.807495,-0.0311177
15.0315,4.17407,300,0.800698,0.807348,0.80748,-0.0305061
15.0079,4.15055,300,0.800853,0.807597,0.807503,-0.030041
14.9197,4.0625,300,0.801007,0.807773,0.807752,-0.030415
15.0728,4.21576,300,0.801161,0.807678,0.807926,-0.0305091
15.0696,4.21272,300,0.801316,0.808055,0.807833,-0.0296191
14.9056,4.04887,300,0.80147,0.80842,0.80821,-0.0304686
15.0932,4.23652,300,0.801624,0.808278,0.808573,-0.0312496
15.1031,4.2466,300,0.801779,0.808716,0.808433,-0.030181
15.0951,4.23875,300,0.801933,0.80918,0.808871,-0.031239
14.9105,4.0543,300,0.802087,0.809615,0.809335,-0.0323737
15.1894,4.33326,300,0.802242,0.809479,0.809768,-0.0333759
14.8547,3.99869,300,0.802396,0.810203,0.809635,-0.0322995
14.9902,4.13442,300,0.80255,0.809892,0.810356,-0.034349
14.9798,4.12408,300,0.802705,0.810004,0.810046,-0.0326137
14.8361,3.98051,300,0.802859,0.810084,0.810158,-0.0324405
14.9925,4.1371,300,0.803013,0.809724,0.810237,-0.032151
14.978,4.12271,300,0.803168,0.809852,0.809878,-0.0302795
15.0153,4.16017,300,0.803322,0.809936,0.810006,-0.0302039
14.7218,3.86676,300,0.803476,0.810135,0.81009,-0.0299705
15.0109,4.15605,300,0.80363,0.809431,0.810286,-0.030148
15.1326,4.27782,300,0.803785,0.809629,0.809586,-0.0270741
14.9282,4.0736,300,0.803939,0.810198,0.809784,-0.0273076
15.0901,4.23567,300,0.804093,0.810134,0.810352,-0.0288749
14.8845,4.03017,300,0.804248,0.81057,0.810289,-0.0281336
14.9092,4.05498,300,0.804402,0.81037,0.810723,-0.0292021
15.0767,4.22267,300,0.804556,0.810251,0.810523,-0.0279604
14.9338,4.0799,300,0.804711,0.81065,0.810406,-0.0270369
14.9304,4.07662,300,0.804865,0.810607,0.810804,-0.0279918
14.9396,4.08596,300,0.805019,0.810556,0.81076,-0.0273352
15.0962,4.24273,300,0.805174,0.810535,0.810709,-0.0266619
15.0817,4.22836,300,0.805328,0.810998,0.810691,-0.0261171
14.9468,4.0936,300,0.805482,0.811412,0.811153,-0.0273204
15.0893,4.23622,300,0.805637,0.811407,0.811566,-0.0283205
15.0068,4.15379,300,0.805791,0.811842,0.811562,-0.0278037
14.8636,4.01079,300,0.805945,0.812019,0.811996,-0.0288736
15.2771,4.42437,300,0.8061,0.811755,0.812172,-0.0289929
14.9711,4.11854,300,0.806254,0.812769,0.811913,-0.0275438
15.1447,4.29231,300,0.806408,0.812828,0.812923,-0.0306893
15.0103,4.15805,300,0.806563,0.813424,0.812984,-0.0303676
15.0174,4.1653,300,0.806717,0.8136,0.813579,-0.0319637
14.9193,4.06732,300,0.806871,0.813797,0.813754,-0.0320288
14.9061,4.05421,300,0.807026,0.813691,0.81395,-0.0321662
15.2055,4.35372,300,0.80718,0.813548,0.813844,-0.0312195
15.0505,4.19893,300,0.807334,0.814331,0.813704,-0.0301679
14.897,4.04555,300,0.807489,0.814628,0.814486,-0.0324328
14.9826,4.13125,300,0.807643,0.81445,0.814782,-0.0329178
14.8146,3.96336,300,0.807797,0.814541,0.814604,-0.0317057
14.8851,4.03404,300,0.807952,0.814114,0.814693,-0.0314643
14.9141,4.06316,300,0.808106,0.813913,0.814267,-0.0293911
14.8837,4.03294,300,0.80826,0.813806,0.814066,-0.0281578
14.9742,4.12358,300,0.808414,0.81361,0.813959,-0.02728
15.0499,4.19938,300,0.808569,0.813697,0.813764,-0.0261007
15.0853,4.23492,300,0.808723,0.814018,0.813852,-0.0259527
15.1992,4.349,300,0.808877,0.814445,0.814173,-0.0266389
14.9598,4.10968,300,0.809032,0.815219,0.814602,-0.027695
14.8995,4.04953,300,0.809186,0.815246,0.815373,-0.0299552
14.9338,4.08401,300,0.80934,0.815089,0.8154,-0.0295221
14.9172,4.06753,300,0.809495,0.815042,0.815243,-0.028445
15.1895,4.33995,300,0.809649,0.814947,0.815196,-0.0277767
15.1194,4.26998,300,0.809803,0.815694,0.815103,-0.0269579
14.9072,4.05794,300,0.809958,0.816216,0.815849,-0.0291359
14.8306,3.98145,300,0.810112,0.816079,0.81637,-0.0304709
14.8189,3.96984,300,0.810266,0.815709,0.816231,-0.0294455
15.0443,4.1954,300,0.810421,0.81531,0.815861,-0.0276169
15.1739,4.32518,300,0.810575,0.815615,0.815465,-0.0257264
14.9564,4.10777,300,0.810729,0.816316,0.815771,-0.0263577
14.8854,4.03689,300,0.810884,0.816339,0.81647,-0.0283737
15.0427,4.19435,300,0.811038,0.816144,0.816492,-0.027953
14.8276,3.97944,300,0.811192,0.816439,0.816299,-0.0267782
14.9679,4.11985,300,0.811347,0.816069,0.816592,-0.0273454
14.82,3.97203,300,0.811501,0.816138,0.816223,-0.0255598
15.0054,4.15765,300,0.811655,0.815753,0.816291,-0.0253515
15.1615,4.31389,300,0.81181,0.815946,0.815907,-0.0235474
14.8977,4.05013,300,0.811964,0.81662,0.816102,-0.0238233
15.1304,4.28304,300,0.812118,0.816472,0.816773,-0.0257784
15.0882,4.24091,300,0.812272,0.817046,0.816627,-0.0248113
14.9742,4.12705,300,0.812427,0.817483,0.817201,-0.0264028
15.0614,4.21444,300,0.812581,0.817564,0.817637,-0.0274801
15.0002,4.15341,300,0.812735,0.817915,0.817719,-0.0272883
15.295,4.44834,300,0.81289,0.818075,0.81807,-0.0280472
14.9963,4.14977,300,0.813044,0.819144,0.818232,-0.0281287
14.9113,4.06485,300,0.813198,0.819278,0.819298,-0.0313922
14.9703,4.12398,300,0.813353,0.819149,0.819431,-0.0313104
14.9463,4.10011,300,0.813507,0.819206,0.819303,-0.0303124
15.0948,4.24881,300,0.813661,0.81919,0.81936,-0.0299838
14.8957,4.04984,300,0.813816,0.819636,0.819346,-0.0294112
14.9349,4.08918,300,0.81397,0.819462,0.81979,-0.0304556
15.0597,4.21408,300,0.814124,0.819414,0.819616,-0.0293163
15.0013,4.15584,300,0.814279,0.819755,0.819569,-0.0286414
15.0945,4.24912,300,0.814433,0.819912,0.819909,-0.0293328
14.9924,4.14715,300,0.814587,0.820357,0.820067,-0.029375
14.824,3.9789,300,0.814742,0.820481,0.820511,-0.0304163
15.0168,4.17187,300,0.814896,0.820085,0.820634,-0.030317
14.9212,4.07642,300,0.81505,0.820294,0.82024,-0.0284138
14.8186,3.97391,300,0.815205,0.820206,0.820447,-0.0286449
14.922,4.07743,300,0.815359,0.819803,0.820358,-0.0278356
15.1831,4.33869,300,0.815513,0.819729,0.819957,-0.0259516
15.055,4.21071,300,0.815668,0.820464,0.819885,-0.0252497
15.2453,4.40117,300,0.815822,0.820795,0.820619,-0.0273744
14.9431,4.09913,300,0.815976,0.821711,0.820951,-0.0280599
15.0527,4.20887,300,0.816131,0.821682,0.821865,-0.0307571
15.1278,4.28404,300,0.816285,0.821995,0.821837,-0.0301251
14.9022,4.05866,300,0.816439,0.822538,0.82215,-0.0306923
15.234,4.39057,300,0.816593,0.822376,0.822691,-0.0320372
15.0652,4.22189,300,0.816748,0.823247,0.822533,-0.0309326
15.1313,4.28818,300,0.816902,0.823585,0.823402,-0.0334114
14.9476,4.10461,300,0.817056,0.824126,0.823741,-0.0340032
15.1229,4.28003,300,0.817211,0.824091,0.82428,-0.0352756
14.9536,4.11087,300,0.817365,0.824603,0.824247,-0.0345486
14.8683,4.02566,300,0.817519,0.824585,0.824757,-0.0357101
14.7882,3.94571,300,0.817674,0.824304,0.824738,-0.0350231
14.8283,3.986,300,0.817828,0.823781,0.824456,-0.0334453
14.9766,4.13438,300,0.817982,0.823392,0.823933,-0.0310668
15.1071,4.265,300,0.818137,0.823472,0.823546,-0.0291985
15.08,4.2381,300,0.818291,0.823957,0.823627,-0.0289742
14.9076,4.06579,300,0.818445,0.824353,0.824112,-0.0301451
14.9793,4.13767,300,0.8186,0.824211,0.824507,-0.0309835
14.9089,4.06735,300,0.818754,0.824295,0.824365,-0.0299627
15.1588,4.3174,300,0.818908,0.824162,0.824449,-0.029735
14.9339,4.09261,300,0.819063,0.824808,0.824318,-0.0287749
15.1139,4.27277,300,0.819217,0.824749,0.824962,-0.0304924
15.0992,4.25826,300,0.819371,0.825252,0.824905,-0.0297719
15.0444,4.20352,300,0.819526,0.825705,0.825408,-0.0309846
14.9203,4.07963,300,0.81968,0.825983,0.82586,-0.0319996
15.092,4.25142,300,0.819834,0.825873,0.826136,-0.0323944
15.015,4.17452,300,0.819989,0.826301,0.826029,-0.0314683
14.9495,4.10923,300,0.820143,0.826486,0.826456,-0.0323867
14.8916,4.0514,300,0.820297,0.826467,0.82664,-0.0324568
14.7293,3.88931,300,0.820451,0.826269,0.82662,-0.03183
14.8611,4.0212,300,0.820606,0.825573,0.826421,-0.0306047
14.8662,4.02646,300,0.82076,0.825298,0.825726,-0.0277099
15.0529,4.21332,300,0.820914,0.825046,0.825451,-0.0263009
15.1344,4.29487,300,0.821069,0.825378,0.8252,-0.0249984
15.0571,4.21777,300,0.821223,0.82596,0.825534,-0.0257135
14.9821,4.1429,300,0.821377,0.826297,0.826115,-0.0272623
14.9837,4.14459,300,0.821532,0.826397,0.826451,-0.0279425
14.7888,3.94981,300,0.821686,0.826503,0.826551,-0.0278088
15.026,4.18722,300,0.82184,0.826004,0.826655,-0.0276886
14.9885,4.14988,300,0.821995,0.826251,0.826158,-0.0255257
14.9731,4.13456,300,0.822149,0.826379,0.826405,-0.025933
15.0008,4.16236,300,0.822303,0.82646,0.826533,-0.0259316
14.9975,4.15928,300,0.822458,0.826627,0.826614,-0.0257684
14.9004,4.06225,300,0.822612,0.826784,0.826782,-0.0259019
15.0339,4.19594,300,0.822766,0.826639,0.826938,-0.0259935
14.9687,4.13084,300,0.822921,0.826912,0.826794,-0.0250641
14.951,4.11326,300,0.823075,0.826981,0.827066,-0.0255684
15.0401,4.20251,300,0.823229,0.826996,0.827135,-0.0253691
15,4.16255,300,0.823384,0.827289,0.82715,-0.0249933
15.0832,4.2459,300,0.823538,0.827455,0.827443,-0.0255656
14.9613,4.12416,300,0.823692,0.827878,0.82761,-0.0257008
15.0494,4.21237,300,0.823847,0.82792,0.828032,-0.0267017
14.9453,4.10835,300,0.824001,0.828236,0.828075,-0.0263927
15.0999,4.26312,300,0.824155,0.828226,0.82839,-0.0270148
14.9317,4.09503,300,0.82431,0.828698,0.828381,-0.0265288
15.0962,4.25976,300,0.824464,0.828643,0.828852,-0.027675
15.2424,4.40609,300,0.824618,0.829102,0.828798,-0.0270253
15.1198,4.28359,300,0.824772,0.830011,0.829259,-0.0281277
15.055,4.21889,300,0.824927,0.830529,0.830167,-0.0307205
15.0358,4.19986,300,0.825081,0.83084,0.830684,-0.0319401
14.9936,4.15782,300,0.825235,0.831089,0.830995,-0.0324395
14.8993,4.06359,300,0.82539,0.831205,0.831243,-0.0327197
14.8901,4.0546,300,0.825544,0.831028,0.831359,-0.032546
15.0148,4.17937,300,0.825698,0.830827,0.831181,-0.0313924
15.0007,4.16545,300,0.825853,0.83102,0.830982,-0.0301863
15.0456,4.21051,300,0.826007,0.831168,0.831174,-0.0303187
14.8668,4.03183,300,0.826161,0.831456,0.831323,-0.0303016
15.049,4.21419,300,0.826316,0.831185,0.831609,-0.0307457
15.1895,4.35478,300,0.82647,0.831487,0.83134,-0.0293207
14.8227,3.98813,300,0.826624,0.832225,0.831644,-0.0298434
15.0709,4.23648,300,0.826779,0.831812,0.832378,-0.0317946
14.8981,4.06376,300,0.826933,0.83218,0.831967,-0.0298792
15.1055,4.27137,300,0.827087,0.832006,0.832333,-0.0305979
15.1015,4.26748,300,0.827242,0.832484,0.832162,-0.0295062
15.0722,4.23826,300,0.827396,0.832944,0.832639,-0.0306025
15.0827,4.24888,300,0.82755,0.833309,0.833099,-0.031619
14.9019,4.06829,300,0.827705,0.833704,0.833464,-0.032297
14.9164,4.0829,300,0.827859,0.833531,0.833857,-0.0330534
14.8552,4.02188,300,0.828013,0.833409,0.833685,-0.0319148
14.893,4.05978,300,0.828168,0.833099,0.833561,-0.0309612
14.9243,4.09125,300,0.828322,0.832914,0.833252,-0.0294085
14.824,3.9911,300,0.828476,0.832831,0.833067,-0.0282983
14.8884,4.05559,300,0.828631,0.832439,0.832983,-0.0275445
14.7412,3.90855,300,0.828785,0.832255,0.832592,-0.0257824
15.0217,4.18913,300,0.828939,0.831617,0.832406,-0.0247368
15.1073,4.27492,300,0.829093,0.831862,0.831771,-0.0222167
14.8614,4.02913,300,0.829248,0.832373,0.832018,-0.0226773
15.0317,4.19956,300,0.829402,0.832112,0.832525,-0.0239981
15.0172,4.18523,300,0.829556,0.832387,0.832267,-0.022744
15.0452,4.21331,300,0.829711,0.832615,0.832542,-0.023288
14.9909,4.15921,300,0.829865,0.832928,0.83277,-0.0236661
15.1851,4.35355,300,0.830019,0.83307,0.833082,-0.0243182
15.0331,4.20167,300,0.830174,0.833815,0.833226,-0.0243971
15.0118,4.18043,300,0.830328,0.834079,0.83397,-0.0264699
15.0454,4.21423,300,0.830482,0.834275,0.834234,-0.0269065
15.0065,4.17547,300,0.830637,0.834575,0.83443,-0.0271098
15.059,4.22813,300,0.830791,0.834752,0.83473,-0.0276511
14.9509,4.1201,300,0.830945,0.835091,0.834907,-0.0277762
15.0546,4.22397,300,0.8311,0.835091,0.835245,-0.0284328
14.9591,4.12857,300,0.831254,0.835416,0.835246,-0.0279597
15.1924,4.36202,300,0.831408,0.835441,0.83557,-0.028564
15.0718,4.2416,300,0.831563,0.836194,0.835597,-0.028176
14.9563,4.12625,300,0.831717,0.836564,0.836349,-0.03019
15.1003,4.2703,300,0.831871,0.83657,0.836717,-0.0308952
15.0436,4.21377,300,0.832026,0.837027,0.836725,-0.0303985
14.9625,4.1328,300,0.83218,0.837303,0.837182,-0.0313894
15.0756,4.24601,300,0.832334,0.837325,0.837457,-0.0317633
15.0051,4.17568,300,0.832489,0.837701,0.83748,-0.0312994
15.0253,4.19607,300,0.832643,0.837854,0.837855,-0.032003
15.1945,4.36532,300,0.832797,0.838071,0.838009,-0.0319636
15.0835,4.25451,300,0.832951,0.838815,0.838227,-0.0321382
14.9442,4.11534,300,0.833106,0.839205,0.83897,-0.0340251
15.1192,4.29045,300,0.83326,0.839155,0.839358,-0.0347116
14.9481,4.11953,300,0.833414,0.839657,0.839311,-0.0339636
14.9958,4.16734,300,0.833569,0.839618,0.839811,-0.0350119
15.0439,4.21554,300,0.833723,0.839732,0.839773,-0.0342885
15.0432,4.21505,300,0.833877,0.839997,0.839887,-0.0340746
15.0458,4.21779,300,0.834032,0.840259,0.840152,-0.0343543
15.0003,4.17238,300,0.834186,0.840527,0.840413,-0.0346174
15.0809,4.25309,300,0.83434,0.840652,0.840681,-0.0348952
15.1247,4.29705,300,0.834495,0.841029,0.840807,-0.0347051
15.02,4.19247,300,0.834649,0.841542,0.841185,-0.0353364
14.9665,4.13917,300,0.834803,0.841721,0.841696,-0.0363831
14.8146,3.98738,300,0.834958,0.841733,0.841875,-0.0363344
15.0311,4.20405,300,0.835112,0.84127,0.841885,-0.035742
15.1171,4.29013,300,0.835266,0.841496,0.841425,-0.0336483
15.1026,4.27573,300,0.835421,0.84199,0.841651,-0.0338075
14.8691,4.04246,300,0.835575,0.842434,0.842145,-0.0348239
14.7858,3.95927,300,0.835729,0.842142,0.842587,-0.0356491
15.0419,4.21545,300,0.835884,0.841595,0.842294,-0.0340988
15.0079,4.18165,300,0.836038,0.841861,0.84175,-0.0317752
14.9828,4.15665,300,0.836192,0.84202,0.842016,-0.0320962
14.8352,4.00916,300,0.836347,0.842099,0.842174,-0.0320647
15.104,4.27811,300,0.836501,0.841717,0.842252,-0.0317759
14.8273,4.00152,300,0.836655,0.842185,0.841872,-0.030029
14.9728,4.14716,300,0.83681,0.84178,0.842337,-0.0310206
15.0558,4.23031,300,0.836964,0.84184,0.841934,-0.0292153
14.944,4.11867,300,0.837118,0.842161,0.841995,-0.0289292
15.0459,4.22075,300,0.837272,0.842129,0.842315,-0.0294782
14.9841,4.15903,300,0.837427,0.84242,0.842284,-0.028895
14.9589,4.13402,300,0.837581,0.842514,0.842574,-0.0293475
15.1023,4.27752,300,0.837735,0.84253,0.842668,-0.0291655
14.9339,4.10927,300,0.83789,0.842998,0.842686,-0.0287441
14.8696,4.04504,300,0.838044,0.842933,0.843152,-0.0297606
14.9712,4.14682,300,0.838198,0.842669,0.843086,-0.0290602
14.8368,4.01251,300,0.838353,0.84273,0.842823,-0.0277455
15.0771,4.25304,300,0.838507,0.84237,0.842883,-0.0274829
15.1803,4.35629,300,0.838661,0.842771,0.842525,-0.0258987
